sra_id,firm_name,trading_names,type,is_sra_regulated,telephone,email,website,profile_url,address_raw,city,county,postal_code,country,google_map,areas_of_practice_branch,areas_of_practice_org,people_office_struct_org,people_office_struct_office,languages_at_branch,languages_at_org
421442,SA Law LLP,Missing,Licensed body law practice (ABS),True,01727798000,robert.ryall@salaw.com,http://www.salaw.com,https://solicitors.lawsociety.org.uk/office/456693/sa-law-llp,"Address
Gladstone Place, 36-38 Upper Marlborough Road, St. Albans, Hertfordshire, AL1 3UU, England",St. Albans,Hertfordshire,AL1 3UU,England,https://maps.google.co.uk/maps?q=AL1%203UU,"Advocacy, Children, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, European Community law, Family - general, Mediation - Family, Family - Advanced, Family - mediation, Mediation - Family, Immigration - asylum, Immigration - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Intellectual property, Landlord and tenant - residential, Media, entertainment and sport, Mergers and acquisitions, Neighbour disputes, Private client - Probate, Private client - Wills, Professional negligence","Advocacy, Children, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, European Community law, Family - general, Mediation - Family, Family - Advanced, Family - mediation, Mediation - Family, Immigration - asylum, Immigration - general, Immigration - nationality and citizenship, Insolvency and restructuring - business, Intellectual property, Landlord and tenant - residential, Media, entertainment and sport, Mergers and acquisitions, Neighbour disputes, Private client - Probate, Private client - Wills, Professional negligence",Missing,Missing,"Creole, English, French, Gujarati","Creole, English, French, Gujarati"
515934,SPREADEX LIMITED,Missing,Not an SRA-regulated law practice,False,01727895000,Missing,Missing,https://solicitors.lawsociety.org.uk/office/490118/spreadex-limited,"Address
Churchill House, Upper Marlborough Road, St. Albans, Hertfordshire, AL1 3UU, England",St. Albans,Hertfordshire,AL1 3UU,England,https://maps.google.co.uk/maps?q=AL1%203UU,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/46042/motor-fuel-group,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
646775,His Majesty's Court Service (Kent),Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/46657/his-majestys-court-service-kent-,"Address
Court House, Civic Centre, St. Peters Street, St. Albans, AL1 3LB, England",St. Peters Street,St. Albans,AL1 3LB,England,https://maps.google.co.uk/maps?q=AL1%203LB,Missing,"Children, Crime - general, Family - general, Licensing gaming and betting","4 people, 4 solicitors, 15 offices","1 person, 0 solicitors",English,"English, German, Hindi, Punjabi, Urdu"
653891,NATIONAL PHARMACY ASSOCIATION,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/617499/national-pharmacy-association,"Address
38 St. Peters Street, St. Albans, Hertfordshire, AL1 3NP, England",St. Albans,Hertfordshire,AL1 3NP,England,https://maps.google.co.uk/maps?q=AL1%203NP,Missing,Missing,"4 people, 4 solicitors, 1 office","4 people, 4 solicitors",English,English
65528,ST ALBANS CITY & DISTRICT COUNCIL,Missing,Not an SRA-regulated law practice,False,01727866100,sally.fisher@stalbans.gov.uk,http://www.stalbans.gov.uk,https://solicitors.lawsociety.org.uk/office/497183/st-albans-city-district-council,"Address
Council Offices, Civic Centre St Peters Street, St. Albans, Hertfordshire, AL1 3JE, England",St. Albans,Hertfordshire,AL1 3JE,England,https://maps.google.co.uk/maps?q=AL1%203JE,"Administrative and public law, Advocacy, Criminal Litigation, Commercial property, Conveyancing - residential, Crime - general, Criminal Litigation, Employment, Environment, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Planning","Administrative and public law, Advocacy, Criminal Litigation, Commercial property, Conveyancing - residential, Crime - general, Criminal Litigation, Employment, Environment, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Planning","10 people, 9 solicitors, 1 office","10 people, 9 solicitors","English, French","English, French"
565748,TURNER & CO,Missing,Recognised sole practice law practice,True,01438833126,office@turnersolicitors.com,https://www.turnersolicitors.com/,https://solicitors.lawsociety.org.uk/office/518823/turner-co,"Address
Censeo House, 6 St Peter'S Street, St Albans, Hertfordshire, AL1 3LF, England",St Albans,Hertfordshire,AL1 3LF,England,https://maps.google.co.uk/maps?q=AL1%203LF,"Conveyancing - residential, Employment, Family - general, Litigation - general, Personal injury, Private client - Probate, Private client - Wills","Conveyancing - residential, Employment, Family - general, Litigation - general, Personal injury, Private client - Probate, Private client - Wills","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager",English,English
8004878,DE JURE CHAMBERS LIMITED,Missing,Recognised body law practice,True,01923604234,admin@dejurechambers.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/33917/de-jure-chambers-limited,"Address
42A Watling Street, Radlett, WD7 7NN, England","Address
42A Watling Street",Radlett,WD7 7NN,England,https://maps.google.co.uk/maps?q=WD7%207NN,Missing,"Advocacy, Higher courts rights - criminal, Higher courts rights - civil & criminal, Charities, Company and commercial, Corporate finance, Employment, Litigation - general, Higher courts rights - civil, Higher courts rights - civil & criminal","3 people, 3 solicitors, 1 SRA-approved manager, 16 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"Creole, English, French"
567621,DEBENHAMS OTTAWAY LLP,DEBENHAMS OTTAWAY,Recognised body law practice,True,01727837161,lawyers@debenhamsottaway.co.uk,http://www.debenhamsottaway.co.uk,https://solicitors.lawsociety.org.uk/office/528586/debenhams-ottaway-llp,"Address
Ivy House, 107 St. Peters Street, St. Albans, Hertfordshire, AL1 3EW, England",St. Albans,Hertfordshire,AL1 3EW,England,https://maps.google.co.uk/maps?q=AL1%203EW,"Advocacy, Banking, Charities, Children, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Family - general, Insolvency and restructuring - business, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mental health, Mergers and acquisitions, Neighbour disputes, Personal injury, Planning, Private client - Probate, Wills and Inheritance Quality Scheme, Private client - trusts, Private client - Wills, Wills and Inheritance Quality Scheme, Professional negligence, Tax, Technology","Advocacy, Banking, Charities, Children, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Family - general, Insolvency and restructuring - business, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mental health, Mergers and acquisitions, Neighbour disputes, Personal injury, Planning, Private client - Probate, Wills and Inheritance Quality Scheme, Private client - trusts, Private client - Wills, Wills and Inheritance Quality Scheme, Professional negligence, Tax, Technology","53 people, 49 solicitors, 12 SRA-approved managers, 2 offices","49 people, 45 solicitors, 10 SRA-approved managers","English, French, German","English, French, German"
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/437562/frank-co,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
8009623,GT STEWART LIMITED,Missing,Recognised body law practice,True,01727869293,Missing,Missing,https://solicitors.lawsociety.org.uk/office/43480/gt-stewart-limited,"Address
Alban Row, 27-31 Verulam Road, St. Albans, AL3 4DG, England",27-31 Verulam Road,St. Albans,AL3 4DG,England,https://maps.google.co.uk/maps?q=AL3%204DG,Missing,"Actions against the police - legal aid, Administrative and public law, Children, Children - Childrens' Representative, Community care - legal aid, Conveyancing - residential, Conveyancing Quality Scheme, Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Criminal Litigation, Higher courts rights - criminal, Crime - juvenile, Crime - legal aid, Crime - sex, Education, Family - divorce and separation, Family - general, Family - legal aid, Family public law - legal aid, Landlord and tenant - residential","106 people, 100 solicitors, 2 SRA-approved managers, 15 offices","6 people, 6 solicitors, 0 SRA-approved managers",English,English
8002162,Kita Earth Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/26908/kita-earth-limited,"Address
Arquen House, 4-6 Spicer Street, St. Albans, AL3 4PQ, England",4-6 Spicer Street,St. Albans,AL3 4PQ,England,https://maps.google.co.uk/maps?q=AL3%204PQ,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
541515,Stryders Solicitors Limited,Missing,Recognised body law practice,True,03335772999,vinesh@stryderslaw.co.uk,http://www.stryderslaw.co.uk,https://solicitors.lawsociety.org.uk/office/474374/stryders-solicitors-limited,"Address
2 Lower Dagnall Street, St. Albans, Hertfordshire, AL3 4PA, England",St. Albans,Hertfordshire,AL3 4PA,England,https://maps.google.co.uk/maps?q=AL3%204PA,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal","Advocacy, Criminal Litigation, Higher courts rights - criminal, Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Criminal Litigation, Higher courts rights - criminal","8 people, 8 solicitors, 3 SRA-approved managers, 3 offices","7 people, 7 solicitors, 3 SRA-approved managers","English, French, Gujarati","English, French, Gujarati"
568531,DEBENHAMS OTTAWAY LLP,Missing,Recognised body law practice,True,01923 857 171,Missing,https://www.debenhamsottaway.co.uk,https://solicitors.lawsociety.org.uk/office/530077/debenhams-ottaway-llp,"Address
The Corn Works, Station Road, Radlett, Hertfordshire, WD7 8JY, England",Radlett,Hertfordshire,WD7 8JY,England,https://maps.google.co.uk/maps?q=WD7%208JY,"Advocacy, Banking, Charities, Children, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Family - general, Insolvency and restructuring - business, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mental health, Mergers and acquisitions, Neighbour disputes, Personal injury, Planning, Private client - Probate, Private client - trusts, Private client - Wills, Professional negligence, Tax, Technology","Advocacy, Banking, Charities, Children, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Family - general, Insolvency and restructuring - business, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mental health, Mergers and acquisitions, Neighbour disputes, Personal injury, Planning, Private client - Probate, Wills and Inheritance Quality Scheme, Private client - trusts, Private client - Wills, Wills and Inheritance Quality Scheme, Professional negligence, Tax, Technology","53 people, 49 solicitors, 12 SRA-approved managers, 2 offices","7 people, 5 solicitors, 2 SRA-approved managers","English, French, German","English, French, German"
466695,LAWTONS SOLICITORS LIMITED,Lawtons Solicitors,Recognised body law practice,True,03335770522,enquiries@lawtonslaw.co.uk,http://www.lawtonslaw.co.uk,https://solicitors.lawsociety.org.uk/office/463924/lawtons-solicitors-limited,"Address
Calverton House, 2 Harpenden Road, St Albans, Hertfordshire, AL3 5AB, England",St Albans,Hertfordshire,AL3 5AB,England,https://maps.google.co.uk/maps?q=AL3%205AB,"Administrative and public law, Advocacy, Criminal Litigation, Higher courts rights - criminal, Children, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal, Employment, Family - general, Human rights, Licensing gaming and betting, Litigation - general","Administrative and public law, Advocacy, Higher courts rights - criminal, Criminal Litigation, Children, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal, Employment, Family - general, Human rights, Licensing gaming and betting, Litigation - general","16 people, 14 solicitors, 2 SRA-approved managers, 3 offices","15 people, 13 solicitors, 2 SRA-approved managers","English, Gujarati","English, Gujarati"
557325,RAYDENS LIMITED,", Rayden Solicitors, Raydens Solicitors",Licensed body law practice (ABS),True,01727734260,as@raydensolicitors.co.uk,http://www.raydensolicitors.co.uk,https://solicitors.lawsociety.org.uk/office/477527/raydens-limited,"Address
Catherine House, Adelaide Street, St. Albans, Hertfordshire, AL3 5BA, England",St. Albans,Hertfordshire,AL3 5BA,England,https://maps.google.co.uk/maps?q=AL3%205BA,"Advocacy, Higher courts rights - civil & criminal, Higher courts rights - criminal, Children, Family - general, Mediation - Family","Advocacy, Higher courts rights - civil & criminal, Higher courts rights - criminal, Children, Family - general, Family - Advanced, Mediation - Family","63 people, 60 solicitors, 5 SRA-approved managers, 13 offices","29 people, 26 solicitors, 5 SRA-approved managers","English, French, Latin","English, French, Latin"
836426,RAYDENS LTD TA RAYDENS SOLICITORS,Missing,Licensed body law practice (ABS),True,01727734260,Missing,Missing,https://solicitors.lawsociety.org.uk/office/21139/raydens-ltd-ta-raydens-solicitors,"Address
Catherine House, Adelaide Street, St. Albans, AL3 5BA, England",Adelaide Street,St. Albans,AL3 5BA,England,https://maps.google.co.uk/maps?q=AL3%205BA,Missing,"Advocacy, Higher courts rights - civil & criminal, Higher courts rights - criminal, Children, Family - general, Family - Advanced, Mediation - Family","63 people, 60 solicitors, 5 SRA-approved managers, 13 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"English, French, Latin"
42,UNIVERSITY OF HERTFORDSHIRE,Missing,Not an SRA-regulated law practice,False,01707284000,Missing,Missing,https://solicitors.lawsociety.org.uk/office/496882/university-of-hertfordshire,"Address
School Of Law, Hatfield, Hertfordshire, AL10 9AB, England",Hatfield,Hertfordshire,AL10 9AB,England,https://maps.google.co.uk/maps?q=AL10%209AB,Missing,Missing,"0 people, 0 solicitors, 1 office","0 people, 0 solicitors",English,English
345687,UNIVERSITY OF HERTFORDSHIRE,Missing,Not an SRA-regulated law practice,False,01707284000,g.sanya@herts.ac.uk,https://www.herts.ac.uk/,https://solicitors.lawsociety.org.uk/office/502790/university-of-hertfordshire,"Address
College Lane, Hatfield, Hertfordshire, AL10 9AB, England",Hatfield,Hertfordshire,AL10 9AB,England,https://maps.google.co.uk/maps?q=AL10%209AB,"Administrative and public law, Benefits and allowances, Charities, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Debt and bankruptcy - personal, Debt recovery, Education, Employment, Family - general, Family - mediation, Immigration - nationality and citizenship, Intellectual property, Landlord and tenant - residential, Litigation - general, Higher courts rights - civil, Media, entertainment and sport, Private client - Probate, Private client - Wills","Administrative and public law, Benefits and allowances, Charities, Commercial litigation, Commercial property, Company and commercial, Consumer, Conveyancing - residential, Debt and bankruptcy - personal, Debt recovery, Education, Employment, Family - general, Family - mediation, Immigration - nationality and citizenship, Intellectual property, Landlord and tenant - residential, Litigation - general, Higher courts rights - civil, Media, entertainment and sport, Private client - Probate, Private client - Wills","12 people, 12 solicitors, 1 office","12 people, 12 solicitors","Cantonese, Chinese, English","Cantonese, Chinese, English"
8001426,GNR Solicitors Ltd,GNR Solicitors,Recognised body law practice,True,07868389773,info@gnrsolicitors.co.uk,http://www.gnrsolicitors.co.uk,https://solicitors.lawsociety.org.uk/office/25459/gnr-solicitors-ltd,"Address
10 West Riding, Bricket Wood, St Albans, AL2 3QP, England",Bricket Wood,St Albans,AL2 3QP,England,https://maps.google.co.uk/maps?q=AL2%203QP,Missing,Missing,"2 people, 2 solicitors, 1 SRA-approved manager, 1 office","2 people, 2 solicitors, 1 SRA-approved manager",English,English
658377,ALSTON ASQUITH LIMITED,Missing,Recognised body law practice,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/621967/alston-asquith-limited,"Address
Regus, 3 Bishops Square, Hatfield, Hertfordshire, AL10 9NA, England",Hatfield,Hertfordshire,AL10 9NA,England,https://maps.google.co.uk/maps?q=AL10%209NA,Missing,Missing,"8 people, 8 solicitors, 1 SRA-approved manager, 2 offices","3 people, 3 solicitors, 1 SRA-approved manager",English,English
562846,Falko Regional Aircraft Ltd,Missing,Not an SRA-regulated law practice,False,0170 725 5592,lindsay.christie@falko.com,Missing,https://solicitors.lawsociety.org.uk/office/509691/falko-regional-aircraft-ltd,"Address
1 Bishops Square, Business Park, St Albans West, Hatfield, Hertfordshire, AL10 9NE, England",Hatfield,Hertfordshire,AL10 9NE,England,https://maps.google.co.uk/maps?q=AL10%209NE,"Aviation, Banking, Commercial litigation, Cross-border, Financial services, Litigation - general, Maritime and shipping","Aviation, Banking, Commercial litigation, Cross-border, Financial services, Litigation - general, Maritime and shipping","2 people, 2 solicitors, 1 office","2 people, 2 solicitors","Afrikaans, English, German, Mandarin","Afrikaans, English, German, Mandarin"
625909,MITSUBISHI ELECTRIC EUROPE B.V.,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/593035/mitsubishi-electric-europe-b-v-,"Address
Travellers Lane, Hatfield, Hertfordshire, AL10 8XB, England",Hatfield,Hertfordshire,AL10 8XB,England,https://maps.google.co.uk/maps?q=AL10%208XB,Missing,Missing,"4 people, 4 solicitors, 1 office","4 people, 4 solicitors",English,English
352536,OCADO LIMITED,Missing,Not an SRA-regulated law practice,False,01707228000,neill.abrams@ocado.com,http://www.ocado.com,https://solicitors.lawsociety.org.uk/office/501973/ocado-limited,"Address
Titan Court, 3 Bishops Square, Hatfield Business Park, Hatfield, Hertfordshire, AL10 9NE, England",Hatfield,Hertfordshire,AL10 9NE,England,https://maps.google.co.uk/maps?q=AL10%209NE,"Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Employment, European Community law, Intellectual property, Licensing gaming and betting, Technology","Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Employment, European Community law, Intellectual property, Licensing gaming and betting, Technology","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
573127,AFFINITY WATER LIMITED,Missing,Not an SRA-regulated law practice,False,Missing,legalteam@affinitywater.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/537258/affinity-water-limited,"Address
Tamblin Way, Hatfield, Hertfordshire, AL10 9EZ, England",Hatfield,Hertfordshire,AL10 9EZ,England,https://maps.google.co.uk/maps?q=AL10%209EZ,"Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Employment, Energy and natural resources, Intellectual property, Litigation - general, Technology","Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Employment, Energy and natural resources, Intellectual property, Litigation - general, Technology","6 people, 6 solicitors, 1 office","6 people, 6 solicitors",English,English
8010623,JLH Law Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/45567/jlh-law-limited,"Address
13 Partridge Road, St Albans, AL3 6HH, England","Address
13 Partridge Road",St Albans,AL3 6HH,England,https://maps.google.co.uk/maps?q=AL3%206HH,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
806849,TAB London Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/3544/tab-london-limited,"Address
The Grain Yard, 5 Little Hays, Borehamwood, WD6 4DG, England",5 Little Hays,Borehamwood,WD6 4DG,England,https://maps.google.co.uk/maps?q=WD6%204DG,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
834850,British Board of Agrement,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/20557/british-board-of-agrement-,"Address
Bucknalls Lane, Watford, WD25 9NH, England","Address
Bucknalls Lane",Watford,WD25 9NH,England,https://maps.google.co.uk/maps?q=WD25%209NH,Missing,Missing,"0 people, 0 solicitors, 1 office","0 people, 0 solicitors",English,English
388293,EISAI EUROPE LIMITED,Missing,Not an SRA-regulated law practice,False,08456765412,David_Scally@eisai.net,Missing,https://solicitors.lawsociety.org.uk/office/504328/eisai-europe-limited,"Address
Mosquito Way, Hatfield Business Park, Hatfield, Hertfordshire, AL10 9SN, England",Hatfield,Hertfordshire,AL10 9SN,England,https://maps.google.co.uk/maps?q=AL10%209SN,"Commercial litigation, Company and commercial, Employment, Intellectual property, Mergers and acquisitions, Technology","Commercial litigation, Company and commercial, Employment, Intellectual property, Mergers and acquisitions, Technology","6 people, 6 solicitors, 1 office","6 people, 6 solicitors","English, French, German, Japanese","English, French, German, Japanese"
626586,SALISBURY LAW,Missing,Recognised sole practice law practice,True,01707244710,info@salisburylaw.co.uk,http://www.salisburylaw.co.uk,https://solicitors.lawsociety.org.uk/office/593583/salisbury-law,"Address
23 Fiddlebridge Lane, Hatfield, Hertfordshire, AL10 0SP, England",Hatfield,Hertfordshire,AL10 0SP,England,https://maps.google.co.uk/maps?q=AL10%200SP,"Commercial property, Conveyancing - residential, Immigration - nationality and citizenship, Landlord and tenant - residential, Litigation - general, Personal injury","Commercial property, Conveyancing - residential, Immigration - nationality and citizenship, Landlord and tenant - residential, Litigation - general, Personal injury","3 people, 3 solicitors, 1 SRA-approved manager, 1 office","3 people, 3 solicitors, 1 SRA-approved manager","English, Hindi, Mirpuri, Punjabi, Urdu","English, Hindi, Mirpuri, Punjabi, Urdu"
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/43719/bre-group-ltd,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
636034,K AND K SOLICITORS LIMITED,K and K Solicitors,Recognised body law practice,True,01707244442,kiran.phull@kandksolicitors.co.uk,http://www.kandksolicitors.co.uk,https://solicitors.lawsociety.org.uk/office/600166/k-and-k-solicitors-limited,"Address
12 Market Place, Hatfield, Hertfordshire, AL10 0LN, England",Hatfield,Hertfordshire,AL10 0LN,England,https://maps.google.co.uk/maps?q=AL10%200LN,"Advocacy, Clinical negligence, Commercial litigation, Commercial property, Company / commercial - small businesses, Conveyancing - residential, Conveyancing Quality Scheme, Debt recovery, Family - divorce and separation, Family - general, Landlord and tenant - commercial, Landlord and tenant - residential, Lasting power of attorney, Litigation - general, LPA - Health and Welfare, LPA - Property and Affairs, Private client - disputed probate, Private client - disputed wills, Private client - Probate, Private client - Wills","Advocacy, Clinical negligence, Commercial litigation, Commercial property, Company / commercial - small businesses, Conveyancing - residential, Conveyancing Quality Scheme, Debt recovery, Family - divorce and separation, Family - general, Landlord and tenant - commercial, Landlord and tenant - residential, Lasting power of attorney, Litigation - general, LPA - Health and Welfare, LPA - Property and Affairs, Private client - disputed probate, Private client - disputed wills, Private client - Probate, Private client - Wills","6 people, 6 solicitors, 2 SRA-approved managers, 1 office","6 people, 6 solicitors, 2 SRA-approved managers",English,English
614203,OCADO CENTRAL SERVICES LIMITED,Missing,Not an SRA-regulated law practice,False,01707228000,Missing,Missing,https://solicitors.lawsociety.org.uk/office/562253/ocado-central-services-limited,"Address
Buildings 1 & 2 Trident Place, Mosquito Way, Hatfield, Hertfordshire, AL10 9UL, England",Hatfield,Hertfordshire,AL10 9UL,England,https://maps.google.co.uk/maps?q=AL10%209UL,"Banking, Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Corporate finance, Employment, European Community law, Intellectual property, Licensing gaming and betting, Mergers and acquisitions, Technology","Banking, Commercial litigation, Commercial property, Company and commercial, Construction, Consumer, Corporate finance, Employment, European Community law, Intellectual property, Licensing gaming and betting, Mergers and acquisitions, Technology","19 people, 19 solicitors, 1 office","19 people, 19 solicitors","English, French, German, Hebrew, Spanish","English, French, German, Hebrew, Spanish"
401442,COMPUTACENTER (UK) LTD,Missing,Not an SRA-regulated law practice,False,07385404209,Laura.Gregory@computacenter.com,http://www.computacenter.com,https://solicitors.lawsociety.org.uk/office/504394/computacenter-uk-ltd,"Address
Hatfield Business Park, Hatfield Avenue, Hatfield, Hertfordshire, AL10 9TW, England",Hatfield,Hertfordshire,AL10 9TW,England,https://maps.google.co.uk/maps?q=AL10%209TW,"Commercial litigation, Company and commercial, Employment, European Community law, Immigration - nationality and citizenship, Insolvency and restructuring - business, Intellectual property, Litigation - general, Maritime and shipping, Mergers and acquisitions, Technology","Commercial litigation, Company and commercial, Employment, European Community law, Immigration - nationality and citizenship, Insolvency and restructuring - business, Intellectual property, Litigation - general, Maritime and shipping, Mergers and acquisitions, Technology","5 people, 5 solicitors, 1 office","5 people, 5 solicitors","Afrikaans, English, French","Afrikaans, English, French"
260749,EVERYTHING EVERYWHERE LIMITED,Missing,Not an SRA-regulated law practice,False,01707315000,james.blendis@everythingeverywhere.com,http://www.T.Mobile.co.uk,https://solicitors.lawsociety.org.uk/office/490653/everything-everywhere-limited,"Address
Mosquito Way, Hatfield Business Park, Hatfield, Hertfordshire, AL10 9BW, England",Hatfield,Hertfordshire,AL10 9BW,England,https://maps.google.co.uk/maps?q=AL10%209BW,"Advocacy, Banking, Charities, Commercial litigation, Commercial property, Company and commercial, Consumer, Corporate finance, Crime - fraud, Cross-border, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, European Community law, Family - general, Insolvency and restructuring - business, Intellectual property, Litigation - general, Media, entertainment and sport, Mergers and acquisitions, Professional negligence, Technology","Advocacy, Banking, Charities, Commercial litigation, Commercial property, Company and commercial, Consumer, Corporate finance, Crime - fraud, Cross-border, Debt and bankruptcy - personal, Debt recovery, Defamation, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, European Community law, Family - general, Insolvency and restructuring - business, Intellectual property, Litigation - general, Media, entertainment and sport, Mergers and acquisitions, Professional negligence, Technology","5 people, 5 solicitors, 1 office","5 people, 5 solicitors","Armenian, English, French, German, Greek, Gujarati, Italian, Russian, Spanish","Armenian, English, French, German, Greek, Gujarati, Italian, Russian, Spanish"
818928,Frederick Rine Solicitors,Missing,Recognised body law practice,True,02084409833,info@frederickrinesolicitors.com,https://www.frederickrinesolicitors.com,https://solicitors.lawsociety.org.uk/office/10453/frederick-rine-solicitors,"Address
Suite 58 The Enterprise Centre, Cranborne Road, Potters Bar, EN6 3DQ, England",Cranborne Road,Potters Bar,EN6 3DQ,England,https://maps.google.co.uk/maps?q=EN6%203DQ,"Conveyancing - residential, Debt recovery, Employment, Family - divorce and separation, Family - general, Family - marriage and civil partnerships, Immigration - asylum, Immigration - general, Landlord and tenant - commercial, Landlord and tenant - residential, Lasting power of attorney, Litigation - general, Litigation - small claims, Litigation - tickets and fines, Private client - disputed probate, Private client - disputed wills, Private client - Probate, Private client - Wills","Conveyancing - residential, Debt recovery, Employment, Family - divorce and separation, Family - general, Family - marriage and civil partnerships, Immigration - asylum, Immigration - general, Landlord and tenant - commercial, Landlord and tenant - residential, Lasting power of attorney, Litigation - general, Litigation - small claims, Litigation - tickets and fines, Private client - disputed probate, Private client - disputed wills, Private client - Probate, Private client - Wills","3 people, 3 solicitors, 2 SRA-approved managers, 1 office","3 people, 3 solicitors, 2 SRA-approved managers",English,English
668807,Fadina and Associates,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/632984/fadina-and-associates,"Address
5 Grove Road, Borehamwood, Hertfordshire, WD6 5DU, England",Borehamwood,Hertfordshire,WD6 5DU,England,https://maps.google.co.uk/maps?q=WD6%205DU,Missing,Missing,"0 people, 0 solicitors, 1 office","0 people, 0 solicitors",English,English
